problemsize,gflops,time,kernelname
"4608, 1408, 1, 768",129653.0,76.8643, Cijk_Ailk_Bljk_HHS_BH_MT256x128x32_MI32x32x8x1_SN_1LDSB1_GRVW8_K1_LPB8_LRVW4_MIWT2_4_PLR1_SS1_SRVW0_SVW2_VW2
"320, 8192, 1, 320",70421.2,23.8241, Cijk_Ailk_Bljk_HHS_BH_MT64x128x32_MI32x32x8x1_SN_1LDSB0_GRVW4_K1_LPB8_LRVW8_MIWT1_2_PLR5_SS1_SRVW0_SVW1_VW1_WG64_4_1
"640, 2048, 1, 640",92061.1,18.224, Cijk_Ailk_Bljk_HHS_BH_MT128x96x64_MI32x32x8x1_SN_1LDSB0_GRVW8_K1_LPB8_LRVW8_MIWT1_3_PLR9_SS0_SRVW4_SVW4
"320, 8192, 1, 1280",84426.1,79.4883, Cijk_Ailk_Bljk_HHS_BH_MT128x256x32_MI32x32x8x1_SN_1LDSB0_GRVW8_K1_LPB8_LRVW8_MIWT4_2_PLR5_SS1_SRVW0_SVW4_VW4_WG32_8_1
"1280, 512, 1, 1280",85667.5,19.5841, Cijk_Ailk_Bljk_HHS_BH_MT64x128x64_MI32x32x8x1_SN_1LDSB0_GRVW8_K1_LPB8_LRVW8_MIWT1_2_PLR9_SS1_SRVW0_SVW1_VW1_WG64_4_1
"10240, 512, 1, 1280",142639.0,94.0964, Cijk_Ailk_Bljk_HHS_BH_MT128x128x32_MI32x32x8x1_SN_1LDSB1_GRVW8_K1_LPB8_LRVW4_MIWT2_2_PLR5_SS1_SRVW0_SVW2_VW2_WG64_4_1
"2560, 8192, 1, 320",129493.0,103.648, Cijk_Ailk_Bljk_HHS_BH_MT256x128x32_MI32x32x8x1_SN_1LDSB1_GRVW8_K1_LPB8_LRVW4_MIWT2_4_PLR1_SS1_SRVW0_SVW2_VW2
"5120, 2048, 1, 640",137563.0,97.5684, Cijk_Ailk_Bljk_HHS_BH_MT256x128x32_MI32x32x8x1_SN_1LDSB1_GRVW8_K1_LPB8_LRVW4_MIWT2_4_PLR1_SS1_SRVW0_SVW2_VW2
"1280, 512, 1, 5120",102400.0,65.5363, Cijk_Ailk_Bljk_HHS_BH_MT128x64x64_MI32x32x8x1_SN_1LDSB0_GRVW8_K1_LPB8_LRVW8_MIWT1_2_PLR9_SS1_SRVW0_SVW1
"640, 2048, 1, 2560",132814.0,50.5283, Cijk_Ailk_Bljk_HHS_BH_MT128x96x64_MI32x32x8x1_SN_1LDSB0_GRVW8_K1_LPB8_LRVW8_MIWT1_3_PLR9_SS0_SRVW4_SVW4
"320, 154, 1, 768",7884.8,9.6, Cijk_Ailk_Bljk_HHS_BH_MT32x64x64_MI32x32x8x1_SN_1LDSB0_GRVW8_K1_LPB8_LRVW8_MIWT1_1_PLR9_SS0_SRVW0_SVW4_WG32_4_1
"1280, 154, 1, 768",30670.2,9.872, Cijk_Ailk_Bljk_HHS_BH_MT64x32x64_MI32x32x8x1_SN_1LDSB0_GRVW8_K1_LPB8_LRVW8_MIWT1_1_PLR9_SS0_SRVW0_SVW4_WG64_2_1
